province,population,bedUsageRate,transportTotal,healthStaffPer10w,confirmed,cured,death
北京,2154.0,83.4,58935.0,1513.9275766016713,415.0,342.0,8.0
天津,1560.0,77.5,17450.0,849.3589743589744,132.0,132.0,3.0
河北,7556.0,82.7,47346.0,825.8337744838539,317.0,307.0,6.0
山西,3718.0,79.6,23837.0,889.9946207638517,132.0,133.0,0.0
内蒙古,2534.0,76.1,13268.0,952.6440410418311,75.0,71.0,1.0
辽宁,4359.0,78.1,71343.0,899.0594172975453,122.0,112.0,1.0
吉林,2704.0,76.0,31956.0,894.9704142011835,92.0,91.0,1.0
黑龙江,3773.0,73.8,31568.0,794.0630797773655,480.0,446.0,13.0
上海,2424.0,95.9,15845.0,982.6732673267327,330.0,324.0,3.0
江苏,8051.0,86.4,120612.0,918.271022233263,630.0,630.0,0.0
浙江,5737.0,89.5,98380.0,1027.3662192783684,1188.0,1196.0,1.0
安徽,6324.0,83.3,63347.0,675.2055660974067,981.0,984.0,6.0
福建,3941.0,83.9,48105.0,808.1705150976909,291.0,295.0,1.0
江西,4648.0,86.7,60686.0,700.9466437177281,932.0,934.0,1.0
山东,10047.0,82.5,67443.0,956.9025579775057,754.0,739.0,7.0
河南,9605.0,87.6,110421.0,898.6985944820404,1269.0,1249.0,22.0
湖北,5917.0,92.7,98350.0,882.0348149400033,67342.0,51525.0,3045.0
湖南,6899.0,84.3,106680.0,808.5229743441079,1009.0,1004.0,4.0
广东,11346.0,83.0,142144.0,809.4482637052706,1324.0,1294.0,8.0
广西,4926.0,87.6,47931.0,853.4307754770605,247.0,243.0,2.0
海南,934.0,79.6,14383.0,871.5203426124197,164.0,160.0,6.0
重庆,3102.0,82.2,60587.0,879.4326241134752,567.0,564.0,6.0
四川,8341.0,88.7,98569.0,894.7368421052631,531.0,500.0,3.0
贵州,3600.0,81.8,93025.0,898.3333333333335,143.0,140.0,2.0
云南,4830.0,85.8,41484.0,807.03933747412,173.0,170.0,2.0
西藏,344.0,64.6,1399.0,1069.7674418604652,1.0,1.0,0.0
陕西,3864.0,84.0,71583.0,1063.4057971014495,242.0,232.0,2.0
甘肃,2637.0,81.6,42185.0,784.9829351535836,127.0,88.0,2.0
青海,603.0,73.2,6443.0,985.0746268656718,18.0,18.0,0.0
宁夏,688.0,79.9,6137.0,956.3953488372093,74.0,72.0,0.0
新疆,2487.0,85.6,21204.0,913.1483715319663,74.0,73.0,3.0
台湾,-1.0,-1.0,-1.0,-1.0,48.0,20.0,1.0
澳门,-1.0,-1.0,-1.0,-1.0,8.0,10.0,0.0
香港,-1.0,-1.0,-1.0,-1.0,134.0,75.0,4.0
