province,population,bedUsageRate,transportTotal,healthStaffPer10w,confirmed,cured,death
北京,2154.0,83.4,58935.0,1513.9275766016713,414.0,282.0,8.0
天津,1560.0,77.5,17450.0,849.3589743589744,136.0,118.0,3.0
河北,7556.0,82.7,47346.0,825.8337744838539,318.0,296.0,6.0
山西,3718.0,79.6,23837.0,889.9946207638517,133.0,117.0,0.0
内蒙古,2534.0,76.1,13268.0,952.6440410418311,75.0,54.0,0.0
辽宁,4359.0,78.1,71343.0,899.0594172975453,122.0,103.0,1.0
吉林,2704.0,76.0,31956.0,894.9704142011835,93.0,83.0,1.0
黑龙江,3773.0,73.8,31568.0,794.0630797773655,480.0,356.0,13.0
上海,2424.0,95.9,15845.0,982.6732673267327,337.0,292.0,3.0
江苏,8051.0,86.4,120612.0,918.271022233263,631.0,543.0,0.0
浙江,5737.0,89.5,98380.0,1027.3662192783684,1206.0,1069.0,1.0
安徽,6324.0,83.3,63347.0,675.2055660974067,990.0,917.0,6.0
福建,3941.0,83.9,48105.0,808.1705150976909,296.0,255.0,1.0
江西,4648.0,86.7,60686.0,700.9466437177281,935.0,850.0,1.0
山东,10047.0,82.5,67443.0,956.9025579775057,758.0,459.0,6.0
河南,9605.0,87.6,110421.0,898.6985944820404,1272.0,1206.0,22.0
湖北,5917.0,92.7,98350.0,882.0348149400033,67103.0,33764.0,2803.0
湖南,6899.0,84.3,106680.0,808.5229743441079,1018.0,887.0,4.0
广东,11346.0,83.0,142144.0,809.4482637052706,1350.0,1050.0,7.0
广西,4926.0,87.6,47931.0,853.4307754770605,252.0,197.0,2.0
海南,934.0,79.6,14383.0,871.5203426124197,168.0,151.0,5.0
重庆,3102.0,82.2,60587.0,879.4326241134752,576.0,450.0,6.0
四川,8341.0,88.7,98569.0,894.7368421052631,538.0,385.0,3.0
贵州,3600.0,81.8,93025.0,898.3333333333335,146.0,114.0,2.0
云南,4830.0,85.8,41484.0,807.03933747412,174.0,168.0,2.0
西藏,344.0,64.6,1399.0,1069.7674418604652,1.0,1.0,0.0
陕西,3864.0,84.0,71583.0,1063.4057971014495,245.0,209.0,1.0
甘肃,2637.0,81.6,42185.0,784.9829351535836,91.0,85.0,2.0
青海,603.0,73.2,6443.0,985.0746268656718,18.0,18.0,0.0
宁夏,688.0,79.9,6137.0,956.3953488372093,74.0,69.0,0.0
新疆,2487.0,85.6,21204.0,913.1483715319663,76.0,67.0,3.0
台湾,-1.0,-1.0,-1.0,-1.0,40.0,12.0,1.0
澳门,-1.0,-1.0,-1.0,-1.0,10.0,8.0,0.0
香港,-1.0,-1.0,-1.0,-1.0,98.0,36.0,2.0
