index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
0,北京市,446,358,8,2020-03-16
1,广东省,1361,1306,8,2020-03-16
2,浙江省,1231,1213,1,2020-03-16
3,湖北省,67798,55094,3099,2020-03-16
4,山东省,760,743,7,2020-03-16
5,广西壮族自治区,252,247,2,2020-03-16
6,上海市,355,324,3,2020-03-16
7,黑龙江省,482,454,13,2020-03-16
8,云南省,175,172,2,2020-03-16
9,甘肃省,133,91,2,2020-03-15
10,广东省,1360,1304,8,2020-03-15
11,湖北省,67794,54288,3085,2020-03-15
12,四川省,539,516,3,2020-03-15
13,天津市,136,133,3,2020-03-15
14,辽宁省,125,114,1,2020-03-15
15,重庆市,576,570,6,2020-03-15
16,江苏省,631,631,0,2020-03-15
17,浙江省,1231,1211,1,2020-03-15
18,北京市,442,353,8,2020-03-15
19,黑龙江省,482,453,13,2020-03-15
20,上海市,353,324,3,2020-03-15
21,云南省,174,172,2,2020-03-15
22,湖北省,67790,52960,3075,2020-03-14
23,宁夏回族自治区,75,73,0,2020-03-14
24,河南省,1273,1250,22,2020-03-14
25,湖南省,1018,1014,4,2020-03-14
26,上海市,352,324,3,2020-03-14
27,四川省,539,511,3,2020-03-14
28,山东省,760,741,7,2020-03-14
29,甘肃省,129,89,2,2020-03-14
30,北京市,437,349,8,2020-03-14
31,浙江省,1227,1211,1,2020-03-14
32,广东省,1356,1299,8,2020-03-14
33,贵州省,146,143,2,2020-03-14
34,辽宁省,125,113,1,2020-03-14
35,黑龙江省,482,447,13,2020-03-14
36,重庆市,576,566,6,2020-03-14
37,广东省,1356,1296,8,2020-03-13
38,四川省,539,503,3,2020-03-13
39,上海市,346,324,3,2020-03-13
40,山西省,133,133,0,2020-03-13
41,湖南省,1018,1005,4,2020-03-13
42,山东省,760,739,7,2020-03-13
43,湖北省,67786,51553,3062,2020-03-13
44,北京市,436,342,8,2020-03-13
45,贵州省,146,140,2,2020-03-13
46,江苏省,631,630,0,2020-03-13
47,黑龙江省,482,446,13,2020-03-13
48,广西壮族自治区,252,243,2,2020-03-13
49,河北省,318,310,6,2020-03-13
50,重庆市,576,564,6,2020-03-13
51,黑龙江省,482,441,13,2020-03-12
52,吉林省,93,92,1,2020-03-12
53,四川省,539,498,3,2020-03-12
54,湖北省,67781,50318,3056,2020-03-12
55,湖南省,1018,999,4,2020-03-12
56,辽宁省,125,112,1,2020-03-12
57,山西省,133,132,0,2020-03-12
58,天津市,136,132,3,2020-03-12
59,山东省,760,734,6,2020-03-12
60,上海市,344,321,3,2020-03-12
61,河北省,318,308,6,2020-03-12
62,河南省,1273,1249,22,2020-03-12
63,江苏省,631,629,0,2020-03-12
64,广东省,1356,1289,8,2020-03-12
65,海南省,168,160,6,2020-03-12
66,江西省,935,934,1,2020-03-12
67,陕西省,245,232,2,2020-03-12
68,浙江省,1215,1197,1,2020-03-12
69,北京市,435,334,8,2020-03-12
70,贵州省,146,137,2,2020-03-12
71,广西壮族自治区,252,241,2,2020-03-12
72,重庆市,576,554,6,2020-03-12
73,四川省,539,488,3,2020-03-11
74,甘肃省,127,88,2,2020-03-11
75,黑龙江省,482,436,13,2020-03-11
76,山东省,760,726,6,2020-03-11
77,广西壮族自治区,252,238,2,2020-03-11
78,湖北省,67773,49134,3046,2020-03-11
79,广东省,1356,1282,8,2020-03-11
80,浙江省,1215,1195,1,2020-03-11
81,陕西省,245,232,1,2020-03-11
82,宁夏回族自治区,75,72,0,2020-03-11
83,河南省,1273,1249,22,2020-03-11
84,重庆市,576,549,6,2020-03-11
85,内蒙古自治区,75,71,1,2020-03-11
86,上海市,344,320,3,2020-03-11
87,贵州省,146,133,2,2020-03-11
88,江西省,935,932,1,2020-03-11
89,北京市,435,326,8,2020-03-11
90,湖南省,1018,995,4,2020-03-11
91,山西省,133,131,0,2020-03-11
92,湖北省,67760,47743,3024,2020-03-10
93,甘肃省,125,88,2,2020-03-10
94,浙江省,1215,1191,1,2020-03-10
95,四川省,539,478,3,2020-03-10
96,天津市,136,131,3,2020-03-10
97,广东省,1353,1274,8,2020-03-10
98,湖南省,1018,990,4,2020-03-10
99,陕西省,245,228,1,2020-03-10
100,江苏省,631,627,0,2020-03-10
101,山东省,758,719,6,2020-03-10
102,上海市,344,319,3,2020-03-10
103,山西省,133,128,0,2020-03-10
104,辽宁省,125,111,1,2020-03-10
105,江西省,935,927,1,2020-03-10
106,贵州省,146,129,2,2020-03-10
107,北京市,429,320,8,2020-03-10
108,广西壮族自治区,252,234,2,2020-03-10
109,黑龙江省,481,434,13,2020-03-10
110,重庆市,576,542,6,2020-03-10
111,吉林省,93,91,1,2020-03-09
112,湖北省,67743,46488,3008,2020-03-09
113,黑龙江省,481,430,13,2020-03-09
114,重庆市,576,535,6,2020-03-09
115,甘肃省,124,88,2,2020-03-09
116,山西省,133,127,0,2020-03-09
117,山东省,758,700,6,2020-03-09
118,天津市,136,130,3,2020-03-09
119,广东省,1352,1260,8,2020-03-09
120,浙江省,1215,1176,1,2020-03-09
121,四川省,539,466,3,2020-03-09
122,江苏省,631,621,0,2020-03-09
123,北京市,428,315,8,2020-03-09
124,湖南省,1018,979,4,2020-03-09
125,上海市,342,315,3,2020-03-09
126,贵州省,146,123,2,2020-03-09
127,广西壮族自治区,252,230,2,2020-03-09
128,江西省,935,923,1,2020-03-09
129,陕西省,245,227,1,2020-03-08
130,湖北省,67707,45235,2986,2020-03-08
131,广东省,1352,1256,7,2020-03-08
132,黑龙江省,481,412,13,2020-03-08
133,甘肃省,124,87,2,2020-03-08
134,四川省,539,464,3,2020-03-08
135,湖南省,1018,968,4,2020-03-08
136,山东省,758,642,6,2020-03-08
137,江苏省,631,612,0,2020-03-08
138,浙江省,1215,1161,1,2020-03-08
139,江西省,935,919,1,2020-03-08
140,新疆维吾尔自治区,76,73,3,2020-03-08
141,辽宁省,125,109,1,2020-03-08
142,内蒙古自治区,75,70,1,2020-03-08
143,河南省,1272,1247,22,2020-03-08
144,安徽省,990,984,6,2020-03-08
145,上海市,342,314,3,2020-03-08
146,海南省,168,159,6,2020-03-08
147,北京市,428,308,8,2020-03-08
148,贵州省,146,117,2,2020-03-08
149,广西壮族自治区,252,223,2,2020-03-08
150,重庆市,576,526,6,2020-03-08
151,广西壮族自治区,252,218,2,2020-03-07
152,甘肃省,120,87,2,2020-03-07
153,江苏省,631,606,0,2020-03-07
154,辽宁省,125,107,1,2020-03-07
155,山东省,758,627,6,2020-03-07
156,四川省,539,454,3,2020-03-07
157,重庆市,576,521,6,2020-03-07
158,河北省,318,307,6,2020-03-07
159,福建省,296,295,1,2020-03-07
160,河南省,1272,1244,22,2020-03-07
161,湖北省,67666,43500,2959,2020-03-07
162,广东省,1352,1237,7,2020-03-07
163,黑龙江省,481,403,13,2020-03-07
164,浙江省,1215,1154,1,2020-03-07
165,湖南省,1018,960,4,2020-03-07
166,新疆维吾尔自治区,76,72,3,2020-03-07
167,上海市,342,313,3,2020-03-07
168,内蒙古自治区,75,67,1,2020-03-07
169,江西省,935,916,1,2020-03-07
170,北京市,426,303,8,2020-03-07
171,贵州省,146,115,2,2020-03-07
172,湖北省,67592,42033,2931,2020-03-06
173,黑龙江省,481,396,13,2020-03-06
174,甘肃省,119,87,2,2020-03-06
175,江西省,935,909,1,2020-03-06
176,广东省,1352,1216,7,2020-03-06
177,北京市,422,299,8,2020-03-06
178,四川省,539,442,3,2020-03-06
179,福建省,296,284,1,2020-03-06
180,宁夏回族自治区,75,71,0,2020-03-06
181,山东省,758,618,6,2020-03-06
182,湖南省,1018,955,4,2020-03-06
183,重庆市,576,513,6,2020-03-06
184,浙江省,1215,1147,1,2020-03-06
185,江苏省,631,594,0,2020-03-06
186,陕西省,245,226,1,2020-03-06
187,河南省,1272,1243,22,2020-03-06
188,吉林省,93,90,1,2020-03-06
189,上海市,342,306,3,2020-03-06
190,新疆维吾尔自治区,76,71,3,2020-03-06
191,河北省,318,305,6,2020-03-06
192,安徽省,990,979,6,2020-03-06
193,云南省,174,170,2,2020-03-06
194,广西壮族自治区,252,217,2,2020-03-06
195,内蒙古自治区,75,65,1,2020-03-06
196,甘肃省,102,87,2,2020-03-05
197,湖北省,67466,40592,2902,2020-03-05
198,山东省,758,578,6,2020-03-05
199,广东省,1351,1188,7,2020-03-05
200,四川省,539,425,3,2020-03-05
201,江苏省,631,583,0,2020-03-05
202,河北省,318,304,6,2020-03-05
203,山西省,133,126,0,2020-03-05
204,河南省,1272,1244,22,2020-03-05
205,吉林省,93,88,1,2020-03-05
206,浙江省,1215,1124,1,2020-03-05
207,广西壮族自治区,252,214,2,2020-03-05
208,福建省,296,277,1,2020-03-05
209,湖南省,1018,938,4,2020-03-05
210,内蒙古自治区,75,64,1,2020-03-05
211,上海市,339,303,3,2020-03-05
212,陕西省,245,224,1,2020-03-05
213,海南省,168,158,6,2020-03-05
214,新疆维吾尔自治区,76,70,3,2020-03-05
215,安徽省,990,970,6,2020-03-05
216,天津市,136,128,3,2020-03-05
217,江西省,935,901,1,2020-03-05
218,黑龙江省,481,379,13,2020-03-05
219,重庆市,576,502,6,2020-03-05
220,北京市,418,297,8,2020-03-05
221,湖南省,1018,916,4,2020-03-04
222,陕西省,245,223,1,2020-03-04
223,内蒙古自治区,75,63,1,2020-03-04
224,新疆维吾尔自治区,76,69,3,2020-03-04
225,甘肃省,91,87,2,2020-03-04
226,湖北省,67332,38557,2871,2020-03-04
227,山东省,758,516,6,2020-03-04
228,四川省,538,406,3,2020-03-04
229,黑龙江省,480,373,13,2020-03-04
230,江苏省,631,577,0,2020-03-04
231,福建省,296,270,1,2020-03-04
232,广东省,1350,1133,7,2020-03-04
233,浙江省,1213,1114,1,2020-03-04
234,安徽省,990,956,6,2020-03-04
235,河北省,318,301,6,2020-03-04
236,吉林省,93,86,1,2020-03-04
237,海南省,168,158,5,2020-03-04
238,上海市,338,298,3,2020-03-04
239,北京市,417,294,8,2020-03-04
240,江西省,935,884,1,2020-03-04
241,宁夏回族自治区,75,69,0,2020-03-04
242,河南省,1272,1234,22,2020-03-04
243,广西壮族自治区,252,210,2,2020-03-04
244,重庆市,576,490,6,2020-03-04
245,山西省,133,124,0,2020-03-04
246,广东省,1350,1101,7,2020-03-03
247,河南省,1272,1231,22,2020-03-03
248,天津市,136,124,3,2020-03-03
249,安徽省,990,936,6,2020-03-03
250,辽宁省,125,106,1,2020-03-03
251,福建省,296,260,1,2020-03-03
252,甘肃省,91,86,2,2020-03-03
253,湖南省,1018,906,4,2020-03-03
254,黑龙江省,480,366,13,2020-03-03
255,浙江省,1213,1093,1,2020-03-03
256,湖北省,67217,36208,2835,2020-03-03
257,海南省,168,152,5,2020-03-03
258,江苏省,631,562,0,2020-03-03
259,四川省,538,394,3,2020-03-03
260,山西省,133,120,0,2020-03-03
261,河北省,318,300,6,2020-03-03
262,内蒙古自治区,75,59,1,2020-03-03
263,山东省,758,511,6,2020-03-03
264,新疆维吾尔自治区,76,68,3,2020-03-03
265,上海市,338,294,3,2020-03-03
266,云南省,174,169,2,2020-03-03
267,北京市,414,288,8,2020-03-03
268,江西省,935,870,1,2020-03-03
269,广西壮族自治区,252,202,2,2020-03-03
270,重庆市,576,469,6,2020-03-03
271,新疆维吾尔自治区,76,66,3,2020-03-02
272,湖北省,67103,33934,2803,2020-03-02
273,广东省,1350,1059,7,2020-03-02
274,四川省,538,386,3,2020-03-02
275,安徽省,990,917,6,2020-03-02
276,吉林省,93,83,1,2020-03-02
277,甘肃省,91,85,2,2020-03-02
278,黑龙江省,480,356,13,2020-03-02
279,江苏省,631,543,0,2020-03-02
280,广西壮族自治区,252,192,2,2020-03-02
281,福建省,296,255,1,2020-03-02
282,山西省,133,117,0,2020-03-02
283,浙江省,1206,1069,1,2020-03-02
284,湖南省,1018,887,4,2020-03-02
285,河南省,1272,1205,22,2020-03-02
286,内蒙古自治区,75,54,0,2020-03-02
287,河北省,318,296,6,2020-03-02
288,上海市,337,292,3,2020-03-02
289,陕西省,245,216,1,2020-03-02
290,北京市,414,282,8,2020-03-02
291,山东省,758,460,6,2020-03-02
292,云南省,174,168,2,2020-03-02
293,辽宁省,122,103,1,2020-03-02
294,宁夏回族自治区,74,69,0,2020-03-02
295,江西省,935,850,1,2020-03-02
296,贵州省,146,114,2,2020-03-02
297,重庆市,576,450,6,2020-03-02
298,甘肃省,91,84,2,2020-03-01
299,广东省,1349,1016,7,2020-03-01
300,河南省,1272,1198,22,2020-03-01
301,河北省,318,294,6,2020-03-01
302,天津市,136,111,3,2020-03-01
303,辽宁省,122,103,1,2020-03-01
304,四川省,538,365,3,2020-03-01
305,山东省,758,443,6,2020-03-01
306,黑龙江省,480,342,13,2020-03-01
307,浙江省,1205,1046,1,2020-03-01
308,海南省,168,149,5,2020-03-01
309,湖北省,66907,31536,2761,2020-03-01
310,湖南省,1018,866,4,2020-03-01
311,安徽省,990,873,6,2020-03-01
312,江苏省,631,536,0,2020-03-01
313,内蒙古自治区,75,52,0,2020-03-01
314,新疆维吾尔自治区,76,64,3,2020-03-01
315,广西壮族自治区,252,181,2,2020-03-01
316,福建省,296,247,1,2020-03-01
317,陕西省,245,208,1,2020-03-01
318,吉林省,93,78,1,2020-03-01
319,重庆市,576,442,6,2020-03-01
320,上海市,337,290,3,2020-03-01
321,云南省,174,163,2,2020-03-01
322,山西省,133,115,0,2020-03-01
323,北京市,413,276,8,2020-03-01
324,江西省,935,831,1,2020-03-01
325,广东省,1349,983,7,2020-02-29
326,山东省,756,421,6,2020-02-29
327,湖南省,1018,846,4,2020-02-29
328,福建省,296,243,1,2020-02-29
329,河北省,318,282,6,2020-02-29
330,辽宁省,121,96,1,2020-02-29
331,河南省,1272,1170,21,2020-02-29
332,湖北省,66337,28993,2727,2020-02-29
333,四川省,538,351,3,2020-02-29
334,黑龙江省,480,301,13,2020-02-29
335,广西壮族自治区,252,176,2,2020-02-29
336,天津市,136,109,3,2020-02-29
337,新疆维吾尔自治区,76,62,3,2020-02-29
338,海南省,168,147,5,2020-02-29
339,浙江省,1205,1016,1,2020-02-29
340,吉林省,93,75,1,2020-02-29
341,陕西省,245,207,1,2020-02-29
342,内蒙古自治区,75,49,0,2020-02-29
343,江苏省,631,523,0,2020-02-29
344,上海市,337,287,3,2020-02-29
345,宁夏回族自治区,73,69,0,2020-02-29
346,重庆市,576,422,6,2020-02-29
347,北京市,411,271,8,2020-02-29
348,江西省,935,811,1,2020-02-29
349,安徽省,990,868,6,2020-02-29
350,山西省,133,113,0,2020-02-29
351,云南省,174,157,2,2020-02-29
352,浙江省,1205,975,1,2020-02-28
353,山东省,756,405,6,2020-02-28
354,四川省,538,338,3,2020-02-28
355,河南省,1272,1112,20,2020-02-28
356,湖南省,1017,830,4,2020-02-28
357,广西壮族自治区,252,168,2,2020-02-28
358,福建省,296,235,1,2020-02-28
359,陕西省,245,199,1,2020-02-28
360,河北省,318,277,6,2020-02-28
361,海南省,168,133,5,2020-02-28
362,广东省,1348,935,7,2020-02-28
363,江苏省,631,515,0,2020-02-28
364,吉林省,93,73,1,2020-02-28
365,新疆维吾尔自治区,76,52,3,2020-02-28
366,内蒙古自治区,75,45,0,2020-02-28
367,山西省,133,109,0,2020-02-28
368,云南省,174,156,2,2020-02-28
369,上海市,337,279,3,2020-02-28
370,重庆市,576,402,6,2020-02-28
371,黑龙江省,480,283,13,2020-02-28
372,安徽省,990,821,6,2020-02-28
373,甘肃省,91,82,2,2020-02-28
374,北京市,410,257,7,2020-02-28
375,江西省,935,790,1,2020-02-28
376,湖北省,65914,26403,2682,2020-02-28
377,天津市,136,102,3,2020-02-28
378,河南省,1272,1068,20,2020-02-27
379,内蒙古自治区,75,42,0,2020-02-27
380,山东省,756,387,6,2020-02-27
381,安徽省,989,792,6,2020-02-27
382,江苏省,631,498,0,2020-02-27
383,天津市,135,102,3,2020-02-27
384,辽宁省,121,93,1,2020-02-27
385,山西省,133,106,0,2020-02-27
386,吉林省,93,67,1,2020-02-27
387,新疆维吾尔自治区,76,43,2,2020-02-27
388,浙江省,1205,932,1,2020-02-27
389,四川省,534,321,3,2020-02-27
390,湖南省,1017,804,4,2020-02-27
391,黑龙江省,480,270,13,2020-02-27
392,陕西省,245,195,1,2020-02-27
393,河北省,317,274,6,2020-02-27
394,湖北省,65596,23383,2641,2020-02-27
395,广西壮族自治区,252,161,2,2020-02-27
396,福建省,296,228,1,2020-02-27
397,海南省,168,131,5,2020-02-27
398,云南省,174,150,2,2020-02-27
399,宁夏回族自治区,72,68,0,2020-02-27
400,广东省,1347,890,7,2020-02-27
401,上海市,337,276,3,2020-02-27
402,北京市,410,248,5,2020-02-27
403,江西省,934,754,1,2020-02-27
404,贵州省,146,112,2,2020-02-27
405,重庆市,576,384,6,2020-02-27
406,内蒙古自治区,75,38,0,2020-02-26
407,新疆维吾尔自治区,76,34,2,2020-02-26
408,广西壮族自治区,252,147,2,2020-02-26
409,陕西省,245,192,1,2020-02-26
410,山西省,133,104,0,2020-02-26
411,吉林省,93,65,1,2020-02-26
412,甘肃省,91,81,2,2020-02-26
413,湖北省,65187,20969,2615,2020-02-26
414,山东省,756,377,6,2020-02-26
415,海南省,168,129,5,2020-02-26
416,天津市,135,96,3,2020-02-26
417,河南省,1271,1033,19,2020-02-26
418,广东省,1347,851,7,2020-02-26
419,浙江省,1205,867,1,2020-02-26
420,黑龙江省,480,249,12,2020-02-26
421,福建省,294,218,1,2020-02-26
422,河北省,312,261,6,2020-02-26
423,安徽省,989,744,6,2020-02-26
424,湖南省,1016,783,4,2020-02-26
425,四川省,531,307,3,2020-02-26
426,江苏省,631,478,0,2020-02-26
427,重庆市,576,373,6,2020-02-26
428,云南省,174,144,2,2020-02-26
429,上海市,336,272,3,2020-02-26
430,宁夏回族自治区,71,65,0,2020-02-26
431,江西省,934,719,1,2020-02-26
432,北京市,400,235,4,2020-02-26
433,辽宁省,121,88,1,2020-02-26
434,湖北省,64786,18971,2563,2020-02-25
435,黑龙江省,480,243,12,2020-02-25
436,陕西省,245,186,1,2020-02-25
437,天津市,135,91,3,2020-02-25
438,吉林省,93,63,1,2020-02-25
439,江西省,934,683,1,2020-02-25
440,湖南省,1016,768,4,2020-02-25
441,四川省,529,289,3,2020-02-25
442,山东省,756,355,6,2020-02-25
443,海南省,168,124,5,2020-02-25
444,河北省,311,248,6,2020-02-25
445,河南省,1271,1002,19,2020-02-25
446,广西壮族自治区,252,134,2,2020-02-25
447,福建省,294,199,1,2020-02-25
448,浙江省,1205,808,1,2020-02-25
449,广东省,1347,822,7,2020-02-25
450,贵州省,146,104,2,2020-02-25
451,安徽省,989,712,6,2020-02-25
452,上海市,336,268,3,2020-02-25
453,云南省,174,129,2,2020-02-25
454,山西省,133,96,0,2020-02-25
455,宁夏回族自治区,71,61,0,2020-02-25
456,北京市,400,215,4,2020-02-25
457,江苏省,631,458,0,2020-02-25
458,辽宁省,121,83,1,2020-02-25
459,重庆市,576,349,6,2020-02-25
460,甘肃省,91,80,2,2020-02-24
461,天津市,135,87,3,2020-02-24
462,新疆维吾尔自治区,76,30,2,2020-02-24
463,山西省,132,91,0,2020-02-24
