index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
0,甘肃省,125,88,2,2020-03-10
1,浙江省,1215,1191,1,2020-03-10
2,四川省,539,478,3,2020-03-10
3,天津市,136,131,3,2020-03-10
4,广东省,1353,1274,8,2020-03-10
5,湖北省,67760,47741,3024,2020-03-10
6,湖南省,1018,990,4,2020-03-10
7,陕西省,245,228,1,2020-03-10
8,江苏省,631,627,0,2020-03-10
9,山东省,758,719,6,2020-03-10
10,上海市,344,319,3,2020-03-10
11,山西省,133,128,0,2020-03-10
12,辽宁省,125,111,1,2020-03-10
13,江西省,935,927,1,2020-03-10
14,贵州省,146,129,2,2020-03-10
15,北京市,429,320,8,2020-03-10
16,广西壮族自治区,252,234,2,2020-03-10
17,黑龙江省,481,434,13,2020-03-10
18,重庆市,576,542,6,2020-03-10
19,吉林省,93,91,1,2020-03-09
20,湖北省,67743,46488,3008,2020-03-09
21,黑龙江省,481,430,13,2020-03-09
22,重庆市,576,535,6,2020-03-09
23,甘肃省,124,88,2,2020-03-09
24,山西省,133,127,0,2020-03-09
25,山东省,758,700,6,2020-03-09
26,天津市,136,130,3,2020-03-09
27,广东省,1352,1260,8,2020-03-09
28,浙江省,1215,1176,1,2020-03-09
29,四川省,539,466,3,2020-03-09
30,江苏省,631,621,0,2020-03-09
31,北京市,428,315,8,2020-03-09
32,湖南省,1018,979,4,2020-03-09
33,上海市,342,315,3,2020-03-09
34,贵州省,146,123,2,2020-03-09
35,广西壮族自治区,252,230,2,2020-03-09
36,江西省,935,923,1,2020-03-09
37,陕西省,245,227,1,2020-03-08
38,湖北省,67707,45235,2986,2020-03-08
39,广东省,1352,1256,7,2020-03-08
40,黑龙江省,481,412,13,2020-03-08
41,甘肃省,124,87,2,2020-03-08
42,四川省,539,464,3,2020-03-08
43,湖南省,1018,968,4,2020-03-08
44,山东省,758,642,6,2020-03-08
45,江苏省,631,612,0,2020-03-08
46,浙江省,1215,1161,1,2020-03-08
47,江西省,935,919,1,2020-03-08
48,新疆维吾尔自治区,76,73,3,2020-03-08
49,辽宁省,125,109,1,2020-03-08
50,内蒙古自治区,75,70,1,2020-03-08
51,河南省,1272,1247,22,2020-03-08
52,安徽省,990,984,6,2020-03-08
53,上海市,342,314,3,2020-03-08
54,海南省,168,159,6,2020-03-08
55,北京市,428,308,8,2020-03-08
56,贵州省,146,117,2,2020-03-08
57,广西壮族自治区,252,223,2,2020-03-08
58,重庆市,576,526,6,2020-03-08
59,广西壮族自治区,252,218,2,2020-03-07
60,甘肃省,120,87,2,2020-03-07
61,江苏省,631,606,0,2020-03-07
62,辽宁省,125,107,1,2020-03-07
63,山东省,758,627,6,2020-03-07
64,四川省,539,454,3,2020-03-07
65,重庆市,576,521,6,2020-03-07
66,河北省,318,307,6,2020-03-07
67,福建省,296,295,1,2020-03-07
68,河南省,1272,1244,22,2020-03-07
69,湖北省,67666,43500,2959,2020-03-07
70,广东省,1352,1237,7,2020-03-07
71,黑龙江省,481,403,13,2020-03-07
72,浙江省,1215,1154,1,2020-03-07
73,湖南省,1018,960,4,2020-03-07
74,新疆维吾尔自治区,76,72,3,2020-03-07
75,上海市,342,313,3,2020-03-07
76,内蒙古自治区,75,67,1,2020-03-07
77,江西省,935,916,1,2020-03-07
78,北京市,426,303,8,2020-03-07
79,贵州省,146,115,2,2020-03-07
80,湖北省,67592,42033,2931,2020-03-06
81,黑龙江省,481,396,13,2020-03-06
82,甘肃省,119,87,2,2020-03-06
83,江西省,935,909,1,2020-03-06
84,广东省,1352,1216,7,2020-03-06
85,北京市,422,299,8,2020-03-06
86,四川省,539,442,3,2020-03-06
87,福建省,296,284,1,2020-03-06
88,宁夏回族自治区,75,71,0,2020-03-06
89,山东省,758,618,6,2020-03-06
90,湖南省,1018,955,4,2020-03-06
91,重庆市,576,513,6,2020-03-06
92,浙江省,1215,1147,1,2020-03-06
93,江苏省,631,594,0,2020-03-06
94,陕西省,245,226,1,2020-03-06
95,河南省,1272,1243,22,2020-03-06
96,吉林省,93,90,1,2020-03-06
97,上海市,342,306,3,2020-03-06
98,新疆维吾尔自治区,76,71,3,2020-03-06
99,河北省,318,305,6,2020-03-06
100,安徽省,990,979,6,2020-03-06
101,云南省,174,170,2,2020-03-06
102,广西壮族自治区,252,217,2,2020-03-06
103,内蒙古自治区,75,65,1,2020-03-06
104,甘肃省,102,87,2,2020-03-05
105,湖北省,67466,40592,2902,2020-03-05
106,山东省,758,578,6,2020-03-05
107,广东省,1351,1188,7,2020-03-05
