index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
0,广东省,1348,922,7,2020-02-28
1,甘肃省,91,82,2,2020-02-28
2,北京市,410,257,7,2020-02-28
3,湖南省,1017,820,4,2020-02-28
4,浙江省,1205,943,1,2020-02-28
5,海南省,168,132,5,2020-02-28
6,陕西省,245,197,1,2020-02-28
7,四川省,538,326,3,2020-02-28
8,江西省,935,790,1,2020-02-28
9,江苏省,631,506,0,2020-02-28
10,安徽省,990,814,6,2020-02-28
11,新疆维吾尔自治区,76,43,3,2020-02-28
12,山东省,756,390,6,2020-02-28
13,河南省,1272,1103,20,2020-02-28
14,湖北省,65914,26403,2682,2020-02-28
15,福建省,296,232,1,2020-02-28
16,广西壮族自治区,252,166,2,2020-02-28
17,黑龙江省,480,280,13,2020-02-28
18,吉林省,93,68,1,2020-02-28
19,河北省,318,274,6,2020-02-28
20,内蒙古自治区,75,43,0,2020-02-28
21,重庆市,576,401,6,2020-02-28
22,天津市,136,102,3,2020-02-28
23,山西省,133,107,0,2020-02-28
24,河南省,1272,1068,20,2020-02-27
25,内蒙古自治区,75,42,0,2020-02-27
26,山东省,756,387,6,2020-02-27
27,安徽省,989,792,6,2020-02-27
28,江苏省,631,498,0,2020-02-27
29,天津市,135,102,3,2020-02-27
30,辽宁省,121,93,1,2020-02-27
31,山西省,133,106,0,2020-02-27
32,吉林省,93,67,1,2020-02-27
33,新疆维吾尔自治区,76,43,2,2020-02-27
34,浙江省,1205,932,1,2020-02-27
35,四川省,534,321,3,2020-02-27
36,湖南省,1017,804,4,2020-02-27
37,黑龙江省,480,270,13,2020-02-27
38,陕西省,245,195,1,2020-02-27
39,河北省,317,274,6,2020-02-27
40,湖北省,65596,23383,2641,2020-02-27
41,广西壮族自治区,252,161,2,2020-02-27
42,福建省,296,228,1,2020-02-27
43,海南省,168,131,5,2020-02-27
44,云南省,174,150,2,2020-02-27
45,宁夏回族自治区,72,68,0,2020-02-27
46,广东省,1347,890,7,2020-02-27
47,上海市,337,276,3,2020-02-27
48,北京市,410,248,5,2020-02-27
49,江西省,934,754,1,2020-02-27
50,贵州省,146,112,2,2020-02-27
51,重庆市,576,384,6,2020-02-27
52,内蒙古自治区,75,38,0,2020-02-26
53,新疆维吾尔自治区,76,34,2,2020-02-26
54,广西壮族自治区,252,147,2,2020-02-26
55,陕西省,245,192,1,2020-02-26
56,山西省,133,104,0,2020-02-26
57,吉林省,93,65,1,2020-02-26
58,甘肃省,91,81,2,2020-02-26
59,湖北省,65187,20969,2615,2020-02-26
60,山东省,756,377,6,2020-02-26
61,海南省,168,129,5,2020-02-26
62,天津市,135,96,3,2020-02-26
63,河南省,1271,1033,19,2020-02-26
64,广东省,1347,851,7,2020-02-26
65,浙江省,1205,867,1,2020-02-26
66,黑龙江省,480,249,12,2020-02-26
67,福建省,294,218,1,2020-02-26
68,河北省,312,261,6,2020-02-26
69,安徽省,989,744,6,2020-02-26
70,湖南省,1016,783,4,2020-02-26
71,四川省,531,307,3,2020-02-26
72,江苏省,631,478,0,2020-02-26
73,重庆市,576,373,6,2020-02-26
74,云南省,174,144,2,2020-02-26
75,上海市,336,272,3,2020-02-26
76,宁夏回族自治区,71,65,0,2020-02-26
77,江西省,934,719,1,2020-02-26
78,北京市,400,235,4,2020-02-26
79,辽宁省,121,88,1,2020-02-26
80,湖北省,64786,18971,2563,2020-02-25
81,黑龙江省,480,243,12,2020-02-25
82,陕西省,245,186,1,2020-02-25
83,天津市,135,91,3,2020-02-25
84,吉林省,93,63,1,2020-02-25
85,江西省,934,683,1,2020-02-25
86,湖南省,1016,768,4,2020-02-25
87,四川省,529,289,3,2020-02-25
88,山东省,756,355,6,2020-02-25
89,海南省,168,124,5,2020-02-25
90,河北省,311,248,6,2020-02-25
91,河南省,1271,1002,19,2020-02-25
92,广西壮族自治区,252,134,2,2020-02-25
93,福建省,294,199,1,2020-02-25
94,浙江省,1205,808,1,2020-02-25
95,广东省,1347,822,7,2020-02-25
96,贵州省,146,104,2,2020-02-25
97,安徽省,989,712,6,2020-02-25
98,上海市,336,268,3,2020-02-25
99,云南省,174,129,2,2020-02-25
100,山西省,133,96,0,2020-02-25
101,宁夏回族自治区,71,61,0,2020-02-25
102,北京市,400,215,4,2020-02-25
103,江苏省,631,458,0,2020-02-25
104,辽宁省,121,83,1,2020-02-25
105,重庆市,576,349,6,2020-02-25
106,甘肃省,91,80,2,2020-02-24
107,天津市,135,87,3,2020-02-24
108,新疆维吾尔自治区,76,30,2,2020-02-24
