index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
0,上海市,352,324,3,2020-03-14
1,四川省,539,511,3,2020-03-14
2,山东省,760,741,7,2020-03-14
3,湖南省,1018,1012,4,2020-03-14
4,甘肃省,129,89,2,2020-03-14
5,湖北省,67790,52943,3075,2020-03-14
6,北京市,437,349,8,2020-03-14
7,浙江省,1227,1211,1,2020-03-14
8,广东省,1356,1299,8,2020-03-14
9,贵州省,146,143,2,2020-03-14
10,辽宁省,125,113,1,2020-03-14
11,黑龙江省,482,447,13,2020-03-14
12,重庆市,576,566,6,2020-03-14
13,广东省,1356,1296,8,2020-03-13
14,四川省,539,503,3,2020-03-13
15,上海市,346,324,3,2020-03-13
16,山西省,133,133,0,2020-03-13
17,湖南省,1018,1005,4,2020-03-13
18,山东省,760,739,7,2020-03-13
19,湖北省,67786,51553,3062,2020-03-13
20,北京市,436,342,8,2020-03-13
21,贵州省,146,140,2,2020-03-13
22,江苏省,631,630,0,2020-03-13
23,黑龙江省,482,446,13,2020-03-13
24,广西壮族自治区,252,243,2,2020-03-13
25,河北省,318,310,6,2020-03-13
26,重庆市,576,564,6,2020-03-13
27,黑龙江省,482,441,13,2020-03-12
28,吉林省,93,92,1,2020-03-12
29,四川省,539,498,3,2020-03-12
30,湖北省,67781,50318,3056,2020-03-12
31,湖南省,1018,999,4,2020-03-12
32,辽宁省,125,112,1,2020-03-12
33,山西省,133,132,0,2020-03-12
34,天津市,136,132,3,2020-03-12
35,山东省,760,734,6,2020-03-12
36,上海市,344,321,3,2020-03-12
37,河北省,318,308,6,2020-03-12
38,河南省,1273,1249,22,2020-03-12
39,江苏省,631,629,0,2020-03-12
40,广东省,1356,1289,8,2020-03-12
41,海南省,168,160,6,2020-03-12
42,江西省,935,934,1,2020-03-12
43,陕西省,245,232,2,2020-03-12
44,浙江省,1215,1197,1,2020-03-12
45,北京市,435,334,8,2020-03-12
46,贵州省,146,137,2,2020-03-12
47,广西壮族自治区,252,241,2,2020-03-12
48,重庆市,576,554,6,2020-03-12
49,四川省,539,488,3,2020-03-11
50,甘肃省,127,88,2,2020-03-11
51,黑龙江省,482,436,13,2020-03-11
52,山东省,760,726,6,2020-03-11
53,广西壮族自治区,252,238,2,2020-03-11
54,湖北省,67773,49134,3046,2020-03-11
55,广东省,1356,1282,8,2020-03-11
56,浙江省,1215,1195,1,2020-03-11
57,陕西省,245,232,1,2020-03-11
58,宁夏回族自治区,75,72,0,2020-03-11
59,河南省,1273,1249,22,2020-03-11
60,重庆市,576,549,6,2020-03-11
61,内蒙古自治区,75,71,1,2020-03-11
62,上海市,344,320,3,2020-03-11
63,贵州省,146,133,2,2020-03-11
64,江西省,935,932,1,2020-03-11
65,北京市,435,326,8,2020-03-11
66,湖南省,1018,995,4,2020-03-11
67,山西省,133,131,0,2020-03-11
68,湖北省,67760,47743,3024,2020-03-10
69,甘肃省,125,88,2,2020-03-10
70,浙江省,1215,1191,1,2020-03-10
71,四川省,539,478,3,2020-03-10
72,天津市,136,131,3,2020-03-10
73,广东省,1353,1274,8,2020-03-10
74,湖南省,1018,990,4,2020-03-10
75,陕西省,245,228,1,2020-03-10
76,江苏省,631,627,0,2020-03-10
77,山东省,758,719,6,2020-03-10
78,上海市,344,319,3,2020-03-10
79,山西省,133,128,0,2020-03-10
80,辽宁省,125,111,1,2020-03-10
81,江西省,935,927,1,2020-03-10
82,贵州省,146,129,2,2020-03-10
83,北京市,429,320,8,2020-03-10
84,广西壮族自治区,252,234,2,2020-03-10
85,黑龙江省,481,434,13,2020-03-10
86,重庆市,576,542,6,2020-03-10
87,吉林省,93,91,1,2020-03-09
88,湖北省,67743,46488,3008,2020-03-09
89,黑龙江省,481,430,13,2020-03-09
90,重庆市,576,535,6,2020-03-09
91,甘肃省,124,88,2,2020-03-09
92,山西省,133,127,0,2020-03-09
93,山东省,758,700,6,2020-03-09
94,天津市,136,130,3,2020-03-09
95,广东省,1352,1260,8,2020-03-09
96,浙江省,1215,1176,1,2020-03-09
