index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
0,甘肃省,138,125,2,2020-03-29
1,湖北省,67801,62570,3182,2020-03-29
2,北京市,577,412,8,2020-03-29
3,香港,641,112,4,2020-03-29
4,台湾,298,30,2,2020-03-29
5,天津市,166,133,3,2020-03-29
6,辽宁省,134,124,2,2020-03-29
7,浙江省,1254,1225,1,2020-03-29
8,上海市,492,334,5,2020-03-29
9,广东省,1475,1349,8,2020-03-29
10,江苏省,644,631,0,2020-03-29
11,江西省,937,934,1,2020-03-29
12,四川省,550,536,3,2020-03-29
13,河南省,1276,1251,22,2020-03-29
14,福建省,338,295,1,2020-03-29
15,内蒙古自治区,95,74,1,2020-03-29
16,吉林省,98,92,1,2020-03-29
17,山西省,136,133,0,2020-03-29
18,重庆市,579,570,6,2020-03-29
19,澳门,37,10,0,2020-03-28
20,辽宁省,132,124,2,2020-03-28
21,香港,561,112,4,2020-03-28
22,天津市,161,133,3,2020-03-28
23,台湾,283,30,2,2020-03-28
24,北京市,573,410,8,2020-03-28
25,甘肃省,136,125,2,2020-03-28
26,内蒙古自治区,94,74,1,2020-03-28
27,广东省,1467,1341,8,2020-03-28
28,上海市,485,334,5,2020-03-28
29,浙江省,1251,1225,1,2020-03-28
30,福建省,337,295,1,2020-03-28
31,河南省,1275,1251,22,2020-03-28
32,湖北省,67801,62098,3177,2020-03-28
33,吉林省,97,92,1,2020-03-28
34,天津市,155,133,3,2020-03-27
35,香港,519,110,4,2020-03-27
36,湖北省,67801,61732,3174,2020-03-27
37,山东省,772,752,7,2020-03-27
38,台湾,267,29,2,2020-03-27
39,北京市,569,408,8,2020-03-27
40,上海市,468,334,5,2020-03-27
41,广东省,1456,1337,8,2020-03-27
42,辽宁省,128,124,2,2020-03-27
43,浙江省,1247,1222,1,2020-03-27
44,四川省,548,536,3,2020-03-27
45,甘肃省,136,123,2,2020-03-27
46,江苏省,641,631,0,2020-03-27
47,内蒙古自治区,92,74,1,2020-03-27
48,福建省,331,295,1,2020-03-27
49,云南省,180,172,2,2020-03-27
50,澳门,33,10,0,2020-03-27
51,香港,453,110,4,2020-03-26
52,广东省,1448,1336,8,2020-03-26
53,山东省,771,752,7,2020-03-26
54,台湾,252,29,2,2020-03-26
55,上海市,451,331,5,2020-03-26
56,北京市,566,406,8,2020-03-26
57,辽宁省,128,124,2,2020-03-26
58,天津市,151,133,3,2020-03-26
59,澳门,31,10,0,2020-03-26
60,内蒙古自治区,89,74,1,2020-03-26
61,浙江省,1243,1222,1,2020-03-26
62,陕西省,253,242,3,2020-03-26
63,河南省,1275,1250,22,2020-03-26
64,江苏省,640,631,0,2020-03-26
65,湖北省,67801,61201,3169,2020-03-26
66,福建省,328,295,1,2020-03-26
67,黑龙江省,484,469,13,2020-03-26
68,甘肃省,136,121,2,2020-03-26
69,吉林省,95,92,1,2020-03-26
70,云南省,178,172,2,2020-03-26
71,山西省,135,133,0,2020-03-26
72,湖北省,67801,60811,3163,2020-03-25
73,广东省,1433,1336,8,2020-03-25
74,香港,410,102,4,2020-03-25
75,台湾,235,29,2,2020-03-25
76,北京市,561,403,8,2020-03-25
77,澳门,30,10,0,2020-03-25
78,上海市,433,330,5,2020-03-25
79,福建省,322,295,1,2020-03-25
80,浙江省,1241,1221,1,2020-03-25
81,山东省,769,752,7,2020-03-25
82,四川省,547,536,3,2020-03-25
83,江苏省,638,631,0,2020-03-25
84,陕西省,250,240,3,2020-03-25
85,内蒙古自治区,77,74,1,2020-03-25
86,吉林省,94,92,1,2020-03-25
87,天津市,145,133,3,2020-03-24
88,甘肃省,136,119,2,2020-03-24
89,湖北省,67801,60324,3160,2020-03-24
90,香港,386,101,4,2020-03-24
91,上海市,414,330,4,2020-03-24
92,台湾,215,29,2,2020-03-24
93,北京市,558,401,8,2020-03-24
94,海南省,168,168,6,2020-03-24
95,浙江省,1240,1221,1,2020-03-24
96,澳门,25,10,0,2020-03-24
97,江苏省,636,631,0,2020-03-24
98,陕西省,249,240,3,2020-03-24
99,广东省,1428,1333,8,2020-03-24
100,福建省,318,295,1,2020-03-24
101,四川省,545,536,3,2020-03-24
102,黑龙江省,484,468,13,2020-03-24
103,重庆市,578,570,6,2020-03-24
104,山西省,134,133,0,2020-03-24
105,上海市,404,329,4,2020-03-23
106,山东省,768,752,7,2020-03-23
107,广东省,1415,1332,8,2020-03-23
108,香港,356,100,4,2020-03-23
109,北京市,537,401,8,2020-03-23
110,台湾,195,28,2,2020-03-23
111,湖北省,67800,59882,3153,2020-03-23
112,天津市,141,133,3,2020-03-23
113,澳门,24,10,0,2020-03-23
114,江苏省,633,631,0,2020-03-23
115,河北省,319,310,6,2020-03-23
116,江西省,936,934,1,2020-03-23
117,河南省,1274,1250,22,2020-03-23
118,浙江省,1238,1221,1,2020-03-23
119,辽宁省,127,124,2,2020-03-23
120,福建省,313,295,1,2020-03-23
121,黑龙江省,484,465,13,2020-03-23
122,甘肃省,136,114,2,2020-03-22
123,澳门,20,10,0,2020-03-22
124,重庆市,577,570,6,2020-03-22
125,湖北省,67800,59433,3144,2020-03-22
126,香港,317,100,4,2020-03-22
127,台湾,169,28,2,2020-03-22
128,山东省,766,750,7,2020-03-22
129,北京市,514,400,8,2020-03-22
130,广东省,1407,1329,8,2020-03-22
131,上海市,394,328,4,2020-03-22
132,浙江省,1237,1219,1,2020-03-22
133,福建省,307,295,1,2020-03-22
134,黑龙江省,484,466,13,2020-03-22
135,四川省,543,536,3,2020-03-22
136,河北省,319,310,6,2020-03-22
137,江苏省,633,631,0,2020-03-22
138,江西省,936,934,1,2020-03-22
139,辽宁省,126,124,2,2020-03-22
140,台湾,153,28,2,2020-03-21
