index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
0,湖北省,64786,18946,2563,2020-02-25
1,山东省,756,355,6,2020-02-25
2,海南省,168,124,5,2020-02-25
3,四川省,529,288,3,2020-02-25
4,陕西省,245,185,1,2020-02-25
5,河北省,311,248,6,2020-02-25
6,河南省,1271,1002,19,2020-02-25
7,广西壮族自治区,252,134,2,2020-02-25
8,福建省,294,199,1,2020-02-25
9,湖南省,1016,766,4,2020-02-25
10,浙江省,1205,808,1,2020-02-25
11,广东省,1347,822,7,2020-02-25
12,吉林省,93,62,1,2020-02-25
13,贵州省,146,104,2,2020-02-25
14,安徽省,989,712,6,2020-02-25
15,上海市,336,268,3,2020-02-25
16,云南省,174,129,2,2020-02-25
17,山西省,133,96,0,2020-02-25
18,黑龙江省,480,241,12,2020-02-25
19,宁夏回族自治区,71,61,0,2020-02-25
20,北京市,400,215,4,2020-02-25
21,江西省,934,682,1,2020-02-25
22,江苏省,631,458,0,2020-02-25
23,辽宁省,121,83,1,2020-02-25
24,重庆市,576,349,6,2020-02-25
25,甘肃省,91,80,2,2020-02-24
26,天津市,135,87,3,2020-02-24
27,新疆维吾尔自治区,76,30,2,2020-02-24
28,山西省,132,91,0,2020-02-24
29,内蒙古自治区,75,34,0,2020-02-24
30,黑龙江省,480,227,12,2020-02-24
31,江苏省,631,452,0,2020-02-24
32,陕西省,245,173,1,2020-02-24
33,海南省,168,116,5,2020-02-24
34,湖南省,1016,731,4,2020-02-24
35,四川省,527,276,3,2020-02-24
36,河北省,311,234,6,2020-02-24
37,河南省,1271,943,19,2020-02-24
38,湖北省,64287,16748,2495,2020-02-24
39,山东省,755,343,5,2020-02-24
40,广东省,1345,786,6,2020-02-24
41,福建省,293,183,1,2020-02-24
42,浙江省,1205,782,1,2020-02-24
43,安徽省,989,663,6,2020-02-24
44,云南省,174,128,2,2020-02-24
45,吉林省,93,60,1,2020-02-24
46,上海市,335,261,3,2020-02-24
47,广西壮族自治区,251,112,2,2020-02-24
48,辽宁省,121,80,1,2020-02-24
49,宁夏回族自治区,71,58,0,2020-02-24
50,江西省,934,645,1,2020-02-24
51,北京市,399,198,4,2020-02-24
52,重庆市,575,335,6,2020-02-24
53,新疆维吾尔自治区,76,28,2,2020-02-23
54,黑龙江省,480,222,12,2020-02-23
55,辽宁省,121,73,1,2020-02-23
56,甘肃省,91,78,2,2020-02-23
57,天津市,135,81,3,2020-02-23
58,贵州省,146,102,2,2020-02-23
59,吉林省,91,54,1,2020-02-23
60,湖北省,64084,15343,2346,2020-02-23
61,浙江省,1205,760,1,2020-02-23
62,陕西省,245,163,1,2020-02-23
63,山东省,754,321,4,2020-02-23
64,河北省,311,219,6,2020-02-23
65,山西省,132,89,0,2020-02-23
66,广东省,1342,755,6,2020-02-23
67,河南省,1271,868,19,2020-02-23
68,安徽省,989,637,6,2020-02-23
69,江西省,934,613,1,2020-02-23
70,湖南省,1016,714,4,2020-02-23
71,四川省,526,261,3,2020-02-23
72,重庆市,573,328,6,2020-02-23
73,江苏省,631,418,0,2020-02-23
74,北京市,399,189,4,2020-02-23
75,广西壮族自治区,249,106,2,2020-02-23
76,福建省,293,170,1,2020-02-23
77,上海市,335,249,3,2020-02-23
78,海南省,168,106,4,2020-02-23
79,云南省,174,115,2,2020-02-23
80,内蒙古自治区,75,27,0,2020-02-23
81,宁夏回族自治区,71,56,0,2020-02-23
82,青海省,18,18,0,2020-02-23
83,西藏自治区,1,1,0,2020-02-23
84,河南省,1270,830,19,2020-02-22
85,福建省,293,162,1,2020-02-22
86,内蒙古自治区,75,23,0,2020-02-22
87,湖北省,63454,13690,2250,2020-02-22
88,四川省,526,250,3,2020-02-22
89,河北省,309,203,6,2020-02-22
90,天津市,135,65,3,2020-02-22
91,吉林省,91,52,1,2020-02-22
92,浙江省,1205,719,1,2020-02-22
93,黑龙江省,479,204,12,2020-02-22
94,新疆维吾尔自治区,76,25,2,2020-02-22
95,广东省,1339,728,5,2020-02-22
96,湖南省,1013,692,4,2020-02-22
97,海南省,168,104,4,2020-02-22
98,陕西省,245,149,1,2020-02-22
99,山东省,750,302,4,2020-02-22
100,山西省,132,79,0,2020-02-22
101,安徽省,989,597,6,2020-02-22
102,江苏省,631,401,0,2020-02-22
103,上海市,335,227,3,2020-02-22
104,江西省,934,555,1,2020-02-22
105,广西壮族自治区,249,104,2,2020-02-22
106,云南省,174,107,2,2020-02-22
107,辽宁省,121,66,1,2020-02-22
108,北京市,399,178,4,2020-02-22
109,贵州省,146,90,2,2020-02-22
110,重庆市,572,316,6,2020-02-22
111,湖南省,1011,661,4,2020-02-21
112,甘肃省,91,76,2,2020-02-21
113,新疆维吾尔自治区,76,24,1,2020-02-21
114,河南省,1267,736,19,2020-02-21
115,湖北省,62662,11881,2144,2020-02-21
116,四川省,525,231,3,2020-02-21
117,河北省,308,184,5,2020-02-21
118,贵州省,146,77,2,2020-02-21
119,天津市,132,62,3,2020-02-21
120,黑龙江省,479,175,12,2020-02-21
121,江苏省,631,373,0,2020-02-21
122,广西壮族自治区,246,97,2,2020-02-21
123,福建省,293,149,1,2020-02-21
124,陕西省,245,134,1,2020-02-21
125,浙江省,1203,679,1,2020-02-21
126,山东省,749,281,4,2020-02-21
127,广东省,1333,690,5,2020-02-21
128,安徽省,988,539,6,2020-02-21
129,海南省,168,95,4,2020-02-21
130,吉林省,91,45,1,2020-02-21
131,内蒙古自治区,75,17,0,2020-02-21
132,宁夏回族自治区,71,48,0,2020-02-21
133,云南省,174,96,2,2020-02-21
134,上海市,334,211,2,2020-02-21
135,青海省,18,18,0,2020-02-21
136,辽宁省,121,61,1,2020-02-21
137,江西省,934,489,1,2020-02-21
138,北京市,396,169,4,2020-02-21
139,重庆市,567,299,6,2020-02-21
140,山西省,132,76,0,2020-02-21
141,湖北省,62031,10521,2029,2020-02-20
142,甘肃省,91,71,2,2020-02-20
143,河南省,1265,637,19,2020-02-20
144,新疆维吾尔自治区,76,22,1,2020-02-20
145,天津市,131,59,3,2020-02-20
146,江苏省,631,356,0,2020-02-20
147,内蒙古自治区,75,16,0,2020-02-20
148,福建省,293,126,1,2020-02-20
149,广东省,1332,642,5,2020-02-20
150,浙江省,1175,633,1,2020-02-20
151,湖南省,1010,634,4,2020-02-20
152,山东省,546,254,4,2020-02-20
153,河北省,307,169,5,2020-02-20
154,海南省,168,86,4,2020-02-20
155,安徽省,987,474,6,2020-02-20
156,四川省,520,217,3,2020-02-20
157,陕西省,245,118,1,2020-02-20
158,黑龙江省,476,136,12,2020-02-20
159,广西壮族自治区,245,90,2,2020-02-20
160,贵州省,146,72,2,2020-02-20
161,吉林省,91,43,1,2020-02-20
162,山西省,131,73,0,2020-02-20
163,辽宁省,121,59,1,2020-02-20
164,上海市,334,199,2,2020-02-20
165,云南省,173,79,1,2020-02-20
166,江西省,934,433,1,2020-02-20
167,宁夏回族自治区,71,44,0,2020-02-20
168,北京市,395,153,4,2020-02-20
169,重庆市,560,274,5,2020-02-20
170,安徽省,986,413,6,2020-02-19
171,湖北省,61682,9336,1921,2020-02-19
172,四川省,514,188,3,2020-02-19
173,甘肃省,91,65,2,2020-02-19
174,河北省,306,152,4,2020-02-19
175,山西省,131,63,0,2020-02-19
176,天津市,130,54,3,2020-02-19
177,河南省,1262,573,19,2020-02-19
178,江苏省,631,318,0,2020-02-19
179,山东省,544,231,3,2020-02-19
180,福建省,293,112,0,2020-02-19
181,浙江省,1174,604,0,2020-02-19
182,湖南省,1008,561,4,2020-02-19
183,黑龙江省,470,120,12,2020-02-19
184,内蒙古自治区,75,10,0,2020-02-19
185,贵州省,146,70,2,2020-02-19
186,广东省,1331,606,5,2020-02-19
