index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
0,江苏省,631,562,0,2020-03-03
1,广东省,1350,1101,7,2020-03-03
2,浙江省,1213,1092,1,2020-03-03
3,福建省,296,259,1,2020-03-03
4,湖北省,67217,36203,2835,2020-03-03
5,安徽省,990,928,6,2020-03-03
6,四川省,538,394,3,2020-03-03
7,黑龙江省,480,361,13,2020-03-03
8,河南省,1272,1231,22,2020-03-03
9,山西省,133,120,0,2020-03-03
10,河北省,318,300,6,2020-03-03
11,内蒙古自治区,75,59,1,2020-03-03
12,山东省,758,511,6,2020-03-03
13,湖南省,1018,901,4,2020-03-03
14,新疆维吾尔自治区,76,68,3,2020-03-03
15,辽宁省,125,104,1,2020-03-03
16,上海市,338,294,3,2020-03-03
17,云南省,174,169,2,2020-03-03
18,天津市,136,118,3,2020-03-03
19,北京市,414,288,8,2020-03-03
20,江西省,935,870,1,2020-03-03
21,广西壮族自治区,252,202,2,2020-03-03
22,重庆市,576,469,6,2020-03-03
23,新疆维吾尔自治区,76,66,3,2020-03-02
24,湖北省,67103,33934,2803,2020-03-02
25,广东省,1350,1059,7,2020-03-02
26,四川省,538,386,3,2020-03-02
27,安徽省,990,917,6,2020-03-02
28,吉林省,93,83,1,2020-03-02
29,甘肃省,91,85,2,2020-03-02
30,黑龙江省,480,356,13,2020-03-02
31,江苏省,631,543,0,2020-03-02
32,广西壮族自治区,252,192,2,2020-03-02
33,福建省,296,255,1,2020-03-02
34,山西省,133,117,0,2020-03-02
35,浙江省,1206,1069,1,2020-03-02
36,湖南省,1018,887,4,2020-03-02
37,河南省,1272,1205,22,2020-03-02
38,内蒙古自治区,75,54,0,2020-03-02
39,河北省,318,296,6,2020-03-02
40,上海市,337,292,3,2020-03-02
41,陕西省,245,216,1,2020-03-02
42,北京市,414,282,8,2020-03-02
43,山东省,758,460,6,2020-03-02
44,云南省,174,168,2,2020-03-02
45,辽宁省,122,103,1,2020-03-02
46,宁夏回族自治区,74,69,0,2020-03-02
47,江西省,935,850,1,2020-03-02
48,贵州省,146,114,2,2020-03-02
49,重庆市,576,450,6,2020-03-02
50,甘肃省,91,84,2,2020-03-01
51,广东省,1349,1016,7,2020-03-01
52,河南省,1272,1198,22,2020-03-01
53,河北省,318,294,6,2020-03-01
54,天津市,136,111,3,2020-03-01
55,辽宁省,122,103,1,2020-03-01
56,四川省,538,365,3,2020-03-01
57,山东省,758,443,6,2020-03-01
58,黑龙江省,480,342,13,2020-03-01
59,浙江省,1205,1046,1,2020-03-01
60,海南省,168,149,5,2020-03-01
61,湖北省,66907,31536,2761,2020-03-01
62,湖南省,1018,866,4,2020-03-01
63,安徽省,990,873,6,2020-03-01
64,江苏省,631,536,0,2020-03-01
65,内蒙古自治区,75,52,0,2020-03-01
66,新疆维吾尔自治区,76,64,3,2020-03-01
67,广西壮族自治区,252,181,2,2020-03-01
68,福建省,296,247,1,2020-03-01
69,陕西省,245,208,1,2020-03-01
70,吉林省,93,78,1,2020-03-01
71,重庆市,576,442,6,2020-03-01
72,上海市,337,290,3,2020-03-01
73,云南省,174,163,2,2020-03-01
74,山西省,133,115,0,2020-03-01
75,北京市,413,276,8,2020-03-01
76,江西省,935,831,1,2020-03-01
77,广东省,1349,983,7,2020-02-29
78,山东省,756,421,6,2020-02-29
79,湖南省,1018,846,4,2020-02-29
80,福建省,296,243,1,2020-02-29
81,河北省,318,282,6,2020-02-29
82,辽宁省,121,96,1,2020-02-29
83,河南省,1272,1170,21,2020-02-29
84,湖北省,66337,28993,2727,2020-02-29
85,四川省,538,351,3,2020-02-29
86,黑龙江省,480,301,13,2020-02-29
87,广西壮族自治区,252,176,2,2020-02-29
88,天津市,136,109,3,2020-02-29
89,新疆维吾尔自治区,76,62,3,2020-02-29
90,海南省,168,147,5,2020-02-29
91,浙江省,1205,1016,1,2020-02-29
92,吉林省,93,75,1,2020-02-29
93,陕西省,245,207,1,2020-02-29
94,内蒙古自治区,75,49,0,2020-02-29
95,江苏省,631,523,0,2020-02-29
96,上海市,337,287,3,2020-02-29
97,宁夏回族自治区,73,69,0,2020-02-29
98,重庆市,576,422,6,2020-02-29
99,北京市,411,271,8,2020-02-29
100,江西省,935,811,1,2020-02-29
101,安徽省,990,868,6,2020-02-29
102,山西省,133,113,0,2020-02-29
103,云南省,174,157,2,2020-02-29
104,浙江省,1205,975,1,2020-02-28
105,山东省,756,405,6,2020-02-28
106,四川省,538,338,3,2020-02-28
107,河南省,1272,1112,20,2020-02-28
108,湖南省,1017,830,4,2020-02-28
109,广西壮族自治区,252,168,2,2020-02-28
110,福建省,296,235,1,2020-02-28
111,陕西省,245,199,1,2020-02-28
112,河北省,318,277,6,2020-02-28
113,海南省,168,133,5,2020-02-28
114,广东省,1348,935,7,2020-02-28
115,江苏省,631,515,0,2020-02-28
116,吉林省,93,73,1,2020-02-28
117,新疆维吾尔自治区,76,52,3,2020-02-28
118,内蒙古自治区,75,45,0,2020-02-28
119,山西省,133,109,0,2020-02-28
120,云南省,174,156,2,2020-02-28
121,上海市,337,279,3,2020-02-28
122,重庆市,576,402,6,2020-02-28
123,黑龙江省,480,283,13,2020-02-28
124,安徽省,990,821,6,2020-02-28
125,甘肃省,91,82,2,2020-02-28
126,北京市,410,257,7,2020-02-28
127,江西省,935,790,1,2020-02-28
128,湖北省,65914,26403,2682,2020-02-28
129,天津市,136,102,3,2020-02-28
130,河南省,1272,1068,20,2020-02-27
131,内蒙古自治区,75,42,0,2020-02-27
132,山东省,756,387,6,2020-02-27
133,安徽省,989,792,6,2020-02-27
134,江苏省,631,498,0,2020-02-27
135,天津市,135,102,3,2020-02-27
136,辽宁省,121,93,1,2020-02-27
137,山西省,133,106,0,2020-02-27
138,吉林省,93,67,1,2020-02-27
139,新疆维吾尔自治区,76,43,2,2020-02-27
140,浙江省,1205,932,1,2020-02-27
141,四川省,534,321,3,2020-02-27
142,湖南省,1017,804,4,2020-02-27
143,黑龙江省,480,270,13,2020-02-27
144,陕西省,245,195,1,2020-02-27
145,河北省,317,274,6,2020-02-27
146,湖北省,65596,23383,2641,2020-02-27
147,广西壮族自治区,252,161,2,2020-02-27
148,福建省,296,228,1,2020-02-27
149,海南省,168,131,5,2020-02-27
150,云南省,174,150,2,2020-02-27
151,宁夏回族自治区,72,68,0,2020-02-27
152,广东省,1347,890,7,2020-02-27
153,上海市,337,276,3,2020-02-27
154,北京市,410,248,5,2020-02-27
155,江西省,934,754,1,2020-02-27
156,贵州省,146,112,2,2020-02-27
157,重庆市,576,384,6,2020-02-27
158,内蒙古自治区,75,38,0,2020-02-26
159,新疆维吾尔自治区,76,34,2,2020-02-26
160,广西壮族自治区,252,147,2,2020-02-26
161,陕西省,245,192,1,2020-02-26
162,山西省,133,104,0,2020-02-26
163,吉林省,93,65,1,2020-02-26
164,甘肃省,91,81,2,2020-02-26
165,湖北省,65187,20969,2615,2020-02-26
166,山东省,756,377,6,2020-02-26
167,海南省,168,129,5,2020-02-26
168,天津市,135,96,3,2020-02-26
169,河南省,1271,1033,19,2020-02-26
170,广东省,1347,851,7,2020-02-26
171,浙江省,1205,867,1,2020-02-26
172,黑龙江省,480,249,12,2020-02-26
173,福建省,294,218,1,2020-02-26
174,河北省,312,261,6,2020-02-26
175,安徽省,989,744,6,2020-02-26
176,湖南省,1016,783,4,2020-02-26
177,四川省,531,307,3,2020-02-26
178,江苏省,631,478,0,2020-02-26
179,重庆市,576,373,6,2020-02-26
180,云南省,174,144,2,2020-02-26
181,上海市,336,272,3,2020-02-26
182,宁夏回族自治区,71,65,0,2020-02-26
183,江西省,934,719,1,2020-02-26
184,北京市,400,235,4,2020-02-26
185,辽宁省,121,88,1,2020-02-26
186,湖北省,64786,18971,2563,2020-02-25
187,黑龙江省,480,243,12,2020-02-25
188,陕西省,245,186,1,2020-02-25
189,天津市,135,91,3,2020-02-25
190,吉林省,93,63,1,2020-02-25
191,江西省,934,683,1,2020-02-25
192,湖南省,1016,768,4,2020-02-25
193,四川省,529,289,3,2020-02-25
